name,link,category,novelty,maturity,weirdness,notes
DSPy,https://github.com/stanfordnlp/dspy,planning_compiler,8,7,6,"Stanford framework for program synthesis with LLMs"
LMQL,https://github.com/eth-sri/lmql,dsl,8,6,7,"ETH Zurich query language for LLMs with constraints"
Guidance,https://github.com/guidance-ai/guidance,structured_decoding,7,8,5,"Microsoft library for guided generation"
Outlines,https://github.com/outlines-dev/outlines,structured_decoding,8,7,6,"JSON schema and regex guided generation"
XGrammar,https://github.com/mlc-ai/xgrammar,structured_decoding,9,6,7,"MLC-AI grammar-guided decoding engine"
vLLM,https://github.com/vllm-project/vllm,inference_serving,6,9,4,"High-performance LLM serving with structured outputs"
SGLang,https://github.com/sgl-project/sglang,dsl,8,6,6,"Structured generation language for LLMs"
TypeChat,https://github.com/microsoft/TypeChat,typed_io,7,7,5,"Microsoft TypeScript-first LLM interfaces"
Instructor,https://github.com/jxnl/instructor,typed_io,8,8,5,"Pydantic-based structured LLM extraction"
BAML,https://github.com/BoundaryML/baml,dsl,8,6,7,"Typed LLM programming language by BoundaryML"
MemGPT,https://github.com/cpacker/MemGPT,memory_state,9,7,8,"Virtual context and memory management for LLMs"
Letta,https://github.com/cpacker/MemGPT,memory_state,9,7,8,"Rebranded MemGPT with OS-like memory"
GraphRAG,https://github.com/microsoft/graphrag,retrieval,8,7,6,"Microsoft community detection for knowledge graphs"
GenAIScript,https://github.com/microsoft/genaiscript,dsl,7,6,6,"Microsoft scripting language for LLM automation"
GPTScript,https://github.com/gptscript-ai/gptscript,dsl,7,7,5,"Natural language programming for LLMs"
NeMo Guardrails,https://github.com/NVIDIA/NeMo-Guardrails,policy,8,7,7,"NVIDIA conversational AI guardrails"
Colang,https://github.com/NVIDIA/NeMo-Guardrails,dsl,8,6,8,"NVIDIA domain-specific language for conversational AI"
SWE-agent,https://github.com/princeton-nlp/SWE-agent,interface_aci,9,6,7,"Princeton software engineering interface for LLMs"
BrowserGym,https://github.com/ServiceNow/BrowserGym,interface_aci,8,6,6,"ServiceNow browser automation environment"
WorkArena,https://github.com/ServiceNow/WorkArena,interface_aci,8,6,6,"ServiceNow workplace task environment"
